Title,Content,Core Gripe,Source
"Country-selection dropdown fails","There must be a special space in UX hell reserved for developers who are too lazy to write a line of code to put the 90% likely responses at the top of a country selection drop down list.","Lazy forms that bury common countries (e.g. UK, US), making users scroll endlessly.","linkedin.com"
"UX fatigue & burnout","I’m sick of seeing the amount of people in design hating what they do and leave the industry.","Industry burnout, weak leadership, and undervaluing of UX.","linkedin.com"
"UX ≠ UI","I don’t even work in UX and somehow I still feel personally attacked by bad design… It’s wild how often ‘keep them engaged as long as possible’ turns into ‘trap them in a digital escape room’.","UX being overshadowed by predatory design tactics and UI masquerading as UX.","linkedin.com"
"Recruiters disrespecting UX candidates","Recruiters sending out assignments before even having a basic conversation… Candidates deserve to know who you are and how genuine your intentions are before they pour their time and effort into assessments.","Job hiring processes that misuse candidates for free work with zero courtesy.","linkedin.com"
"Over‑engineering & losing simplicity","Management prioritizes dense wireframes and business goals over simplicity and actual user needs.","Design systems overshadowing human-centered simplicity.","linkedin.com"
"UXers slam LinkedIn’s design culture","I f**king hate LinkedIn. It’s a nonstop kiss ass… Hate that it’s so ingrained within the corporate world now.","Overly performative platform with stale UI and fake interactions.","reddit.com"
"Stop hiding tools in modern UX","Modern UX design has been hijacked by an obsession with minimalism… bury common actions behind additional clicks, gestures, or cryptic menus… software built for grandma.","Clean design gone too far—sacrificing power users and efficiency for minimalism.","linkedin.com"
"Awful UX of login codes","The text/email never comes… messaging around the code is long, obtuse… can’t copy-and-paste the code.","Friction and annoyance in multi-step authentication forms.","linkedin.com"
"UX designer’s rant about QR code menus","UX should consider the best experience… this is not it.","Business convenience over user experience.","linkedin.com"
"UX rot — “UX is over?”","UX as a fundamental approach… 10 years ago is rotten, dead, over.","The field losing core principles; over-commercialization.","reddit.com"
"The way we use ‘UX design’ today feels wrong","Systems made by engineers and businessmen… sorely need UX designers.","UX often ignored in favour of engineering/business agendas.","reddit.com"
"Job market kicking my arse — a rant!","I can register… reach out… recruiters ghost after interviews.","Frustrating hiring process and job-seeking experience for UXers.","reddit.com"
"Flat design is “a cancer”","Flat design and WebUIs are a cancer on the industry… flat objects, limited color… ruining the internet and making our lives worse.","Flat/modern minimalist trend sacrificing usability and visual clarity.","reddit.com"
"Why is UI/UX so awful now?","The form's job is to capture the data inputted… it should have few opinions on what that data needs to look like.","Over-opinionated UIs that burden forms with unnecessary design decisions.","reddit.com"
"A rant against pretty app designs","Superficial app designs… ignore basic usability conventions… more than 50% would have a hard time … and would give up in confusion.","Visual-first design at the expense of fundamental interaction principles.","toptal.com"
"10 Bad UI Examples That Hurt UX","Poor interface creates confusion… these bad UI drive users away and hurt business growth.","Common UI mistakes degrade UX and conversions.","ofspace.co"
"Get Your Sign Up UI Right","Poor error handling and double-entry fields… confirmation email issues drive users mad.","Flawed sign-up flows frustrate users and increase drop-offs.","duck.design"
"Twitter UI/UX overwhelming","Seriously, Twitter's UI/UX is ridiculously complex… I can't stay more than 10 minutes without feeling overwhelmed.","Feature bloat and complexity overload.","reddit.com"
"UX writers too image-obsessed","UX writer profession has turned vapid & image obsessed… lecturing, meetups more important than actual quality work.","UX writing prioritized image over substance.","reddit.com"
"UX is a joke, and it’s inexcusable","When UX becomes a punchline—CAPTCHA, password creation, cookie banners—it's embarrassing.","Core UX patterns have become laughable.","designweek.co.uk"
"Elon Musk is downfall of Twitter’s UX","By monetising features, restricting views, Twitter annoyances drive users away targeting paid tiers.","UX degraded for monetisation/dark patterns.","popcreative.co.uk"
"UX LinkedIn brain rot","Everyone posting low‑quality AI slop on LinkedIn… LinkedIn is trash, MySpace for professionals now.","Platform full of performative UX content & bad UX.","reddit.com"
"UX becoming invasive spammy","Feature‑heavy UIs with pop‑ups, permission spam, tooltips everywhere… feels like ad spam.","Forced features and noise over useful experience.","reddit.com"
"UX influencers hurt work","UX influencers making unrealistic expectations… degrade work, hinder maturity, oversell simplistic roles.","Influencer culture skewing industry perception.","reddit.com"
"Pioneer horrified: UX theater","UX processes are mostly theater—appearance over insight, just enough to appease business leaders.","UX reduced to window dressing.","reddit.com"
"Instagram UX degradation","UX got worse—teams tweak wherever, remove features gradually, no regard for consistency.","Product changes made without UX strategy, bloat.","reddit.com"
"Corporate UX burnout","Worked in corporate UX—10 people quit this year… stuck in hamster wheel with stressed boss.","Corporate environment burning out designers.","reddit.com"
"Bad UX designers — cheap friends","Clients choose cheap ‘friend’ UX designer—result is inaccessible, inconsistent, broken.","Underqualified designers undercutting quality.","medium.com"
"Rant against pretty designs","Tiny touch targets, low contrast, unlabeled icons—pretty designs making UI less usable.","Minimal aesthetic chosen over usability.","hub.editiondigital.com"
"Another tweetstorm notifications rant","Notifications are noise, app constellations are lazy UX—notifications should not be mandates.","Notification overload, lazy UX patterns.","avc.com"
"Twitter in-group bullying UX","Pile‑ons and replies overwhelm users—Twitter UX encourages toxic interactions.","UX doesn't protect users from mob behaviour.","natdudley.com"
"Redesigns breaking everything","Every time there's a redesign, something breaks. Nothing feels stable anymore.","Lack of backward compatibility and UX consistency.","reddit.com"
"Design trends over users","Neumorphism, glassmorphism... who is this for? Not real users.","Trendy design over practical utility.","linkedin.com"
"Forms still suck in 2024","Still too many multi-page forms with awful validation, unclear inputs.","Bad form UX remains a problem despite decades of guidance.","reddit.com"
"Mobile hamburger hell","Why does every app bury navigation behind the same hamburger menu with 9+ items?","Non-discoverable, inefficient mobile nav patterns.","reddit.com"
"Empty state neglect","Why is the empty state always an afterthought? This is the first impression.","Poor empty state UX misses key onboarding moments.","reddit.com"
"Dark mode UX nightmares","Designers love dark mode. Most users can't even read half the content.","Poor contrast and unreadable text in dark themes.","reddit.com"
"Copy UX is ignored","I’m begging someone to write the error message like a human. Not 'Error 342XZ.'","Cold, robotic UX writing alienates users.","reddit.com"
"Accessibility is an afterthought","No alt text. Poor focus control. Modals that trap keyboard users. Every. Time.","UX fails basic accessibility again and again.","linkedin.com"
"Designers aren’t listening","Every update is more colors, more animation… no one fixes what’s broken.","Shiny redesigns over solving real user pain.","reddit.com"
"The UX of onboarding is broken","Onboarding = show tooltips, bury docs. Not enough support for actual learning.","Onboarding UX is superficial, not educational.","reddit.com"
"Voice UX isn’t there yet","Tried 5 times to order using voice, none worked. Still easier to tap.","Voice UX is unreliable, slow, and misfires often.","reddit.com"
"Touch targets too small","Why are the buttons for core actions still 24px wide on mobile?","Touch UX ignored for mobile-first apps.","reddit.com"
"Tooltips everywhere now","Tooltips covering half the UI. I know what a button does. Let me click.","Excessive tooltips interrupt interaction.","reddit.com"
